cluster_name,return_on_equity_pct,debt_to_equity,operating_profit_margin_pct,asset_turnover,free_cash_flow_cr
High Growth,17.46,5.08,45.0,0.18,-42784.5
High Risk,242.64,2.02,20343.25,14.52,3268.0
Stable,324.32,332.59,1.0,0.17,22910.0
Turnaround,8355.9,2.01,15.0,125.48,37.0
Value,21.47,1.94,-5.59,1.0,1733.77
