company_id,company_name,return_on_equity_pct
BEL,Bharat Electronics Ltd,15183.33
HAL,Hindustan Aeronautics Ltd,1528.46
INDIGO,Interglobe Aviation Ltd,892.57
LICI,Life Insurance Corporation of India,324.32
LT,Larsen & Toubro Ltd,201.59
HINDUNILVR,"Hindustan Unilever Ltd
",134.0
NESTLEIND,Nestle India Ltd,117.75
COALINDIA,Coal India Ltd,51.93
BRITANNIA,Britannia Industries Ltd,46.59
LTIM,LTIMindtree Ltd,41.97
